codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
791145,Artesão Trançador,1729.33,Fallback,1.0252,4752.46,5607.48,4340.66,5633.56,Oscilante,ALTA NOS ÚLTIMOS MESES
791150,Artesão Crocheteiro,1600.97,XGBoost,0.6159,2382.91,2517.63,2798.74,2925.59,Crescente,CRESCIMENTO LEVE
791155,Artesão Tricoteiro,1908.01,Fallback,0.5295,6042.41,6565.88,5700.26,6426.46,Oscilante,MUDANÇA RÁPIDA
791160,Artesão Rendeiro,1838.47,Holt-Winters,0.6101,4621.32,5025.5,5125.05,5444.14,Crescente,ALTA NOS ÚLTIMOS MESES
810105,Mestre (Industria Petroquimica e Carboquimica),1642.27,Holt-Winters,0.8305,4457.56,4337.73,4301.97,4422.3,Oscilante,MERCADO ESTÁVEL
810110,Mestre de Producao Quimica,1951.19,Linear,1.1646,2258.02,2703.84,3244.81,3779.35,Crescente,CRESCIMENTO FORTE
810205,Mestre (Industria de Borracha e Plastico),2041.47,Linear,0.8697,4696.32,5123.67,5410.15,5262.45,Oscilante,CRESCIMENTO FORTE
810305,Mestre de Producao Farmaceutica,1675.5,XGBoost,1.0821,1628.7,2286.14,2950.7,3699.34,Crescente,MUDANÇA RÁPIDA
811005,Operador de Processos Quimicos e Petroquimicos,1668.01,Fallback,0.9841,3896.25,3225.72,2471.52,1620.8,Decrescente,CRESCIMENTO LEVE
811010,"Operador de Sala de Controle de Instalacoes Quimicas, Petroquimicas e Afins",2026.21,Holt-Winters,0.7437,3534.92,3809.47,4368.1,4642.3,Crescente,MUDANÇA RÁPIDA
811105,Moleiro (Tratamentos Quimicos e Afins),1970.62,XGBoost,0.8231,5304.86,4467.74,3978.64,3180.62,Decrescente,ALTA NOS ÚLTIMOS MESES
811110,Operador de Maquina Misturadeira (Tratamentos Quimicos e Afins),1688.07,Prophet,1.0376,4745.78,5116.57,5484.46,5296.28,Oscilante,MERCADO ESTÁVEL
811115,Operador de Britadeira (Tratamentos Quimicos e Afins),2077.96,Fallback,1.1135,4291.72,4017.54,3957.24,3534.39,Decrescente,CRESCIMENTO VOLÁTIL
811120,Operador de Concentracao,1804.68,Holt-Winters,1.1895,2412.33,2282.52,2084.79,1951.18,Decrescente,CRESCIMENTO VOLÁTIL
811125,Trabalhador da Fabricacao de Resinas e Vernizes,1905.55,Linear,0.6369,3610.3,3418.36,3253.4,2968.25,Decrescente,VARIAÇÃO INTENSA
811130,Trabalhador de Fabricacao de Tintas,1815.82,XGBoost,0.7078,1938.57,1904.69,1941.78,2389.01,Oscilante,NOVA TENDÊNCIA
811205,Operador de Calcinacao (Tratamento Quimico e Afins),1625.74,ARIMA,0.6564,4762.43,4429.31,4290.69,3933.34,Decrescente,CRESCIMENTO FORTE
811215,Operador de Tratamento Quimico de Materiais Radioativos,1963.0,Linear,1.1414,2417.01,2343.38,2183.78,2345.85,Oscilante,CRESCIMENTO LEVE
811305,Operador de Centrifugadora (Tratamentos Quimicos e Afins),1971.77,Fallback,0.5015,5187.03,5288.52,5550.17,5797.99,Crescente,CRESCIMENTO FORTE
811310,Operador de Exploracao de Petroleo,1686.84,Holt-Winters,0.9096,1709.84,2142.4,2787.51,3505.24,Crescente,IMPREVISÍVEL
811315,Operador de Filtro de Secagem (Mineracao),1989.36,Prophet,0.6069,5236.46,5416.44,5556.62,5735.56,Crescente,MUDANÇA RÁPIDA
811320,Operador de Filtro de Tambor Rotativo (Tratamentos Quimicos e Afins),2080.7,ARIMA,0.5789,5549.61,5560.57,5491.69,5478.38,Oscilante,MERCADO ESTÁVEL
811325,Operador de Filtro-Esteira (Mineracao),1969.52,XGBoost,0.9333,2478.88,2785.0,3068.54,3258.44,Crescente,VARIAÇÃO INTENSA
811330,Operador de Filtro-Prensa (Tratamentos Quimicos e Afins),1740.22,Fallback,0.7145,4704.43,5350.89,5690.39,6335.47,Crescente,CRESCIMENTO VOLÁTIL
811335,Operador de Filtros de Parafina (Tratamentos Quimicos e Afins),1634.6,XGBoost,0.715,3199.11,3410.95,3104.28,3567.3,Oscilante,CRESCIMENTO VOLÁTIL
811405,Destilador de Madeira,1746.52,Holt-Winters,0.5864,2455.17,2702.1,2176.8,2466.43,Oscilante,NOVA TENDÊNCIA
811410,Destilador de Produtos Quimicos (Exceto Petroleo),1929.37,Fallback,0.7543,1825.27,2510.55,1816.09,2361.26,Oscilante,MUDANÇA RÁPIDA
811415,"Operador de Alambique de Funcionamento Continuo (Produtos Quimicos, Exceto Petroleo)",1867.5,XGBoost,0.6768,5150.7,5718.85,6229.72,6752.7,Crescente,QUEDA RECENTE
811420,"Operador de Aparelho de Reacao e Conversao (Produtos Quimicos, Exceto Petroleo)",1748.45,Fallback,0.5004,5066.73,5286.5,4797.84,5124.36,Oscilante,MERCADO ESTÁVEL
811425,Operador de Equipamento de Destilacao de Alcool,2034.87,Fallback,0.5222,2113.19,2569.57,3181.28,3506.02,Crescente,MERCADO ESTÁVEL
811430,Operador de Evaporador na Destilacao,1927.7,Prophet,1.1221,4969.39,5603.54,4634.97,5711.6,Oscilante,MERCADO INCERTO
811505,Operador de Painel de Controle (Refinacao de Petroleo),1733.64,Holt-Winters,0.758,4271.72,4838.46,3956.27,5136.56,Oscilante,QUEDA RECENTE
811510,Operador de Transferencia e Estocagem - na Refinacao do Petroleo,1630.6,Prophet,1.1305,2680.41,2910.53,2397.9,3053.49,Oscilante,MUDANÇA RÁPIDA
811605,Operador de Britador de Coque,1754.18,Fallback,0.5414,4669.03,4694.58,4502.85,4453.35,Decrescente,MERCADO ESTÁVEL
811610,Operador de Carro de Apagamento e Coque,1780.19,Prophet,0.8719,1717.83,1151.78,513.58,-113.04,Decrescente,RETRAÇÃO LEVE
811615,Operador de Destilacao e Subprodutos de Coque,1941.83,Holt-Winters,0.5128,4922.71,5367.67,5799.17,6232.83,Crescente,QUEDA RECENTE
811620,Operador de Enfornamento e Desenfornamento de Coque,1973.06,Prophet,0.7661,5365.13,6042.07,4935.41,5983.34,Oscilante,QUEDA RECENTE
811625,Operador de Exaustor (Coqueria),1680.73,Holt-Winters,0.6704,2207.47,1913.39,1565.53,1116.05,Decrescente,CRESCIMENTO FORTE
811630,Operador de Painel de Controle,1832.44,Fallback,0.8534,2638.38,2780.92,2954.2,3269.88,Crescente,MUDANÇA RÁPIDA
811635,Operador de Preservacao e Controle Termico,1855.66,Linear,0.7064,3469.68,2712.49,1976.4,1096.24,Decrescente,CRESCIMENTO FORTE
811640,Operador de Reator de Coque de Petroleo,1796.8,Prophet,0.8369,4550.09,5434.55,6092.65,6910.58,Crescente,IMPREVISÍVEL
811645,Operador de Refrigeracao (Coqueria),1622.19,Prophet,0.9882,2910.46,3239.23,3126.3,3201.82,Oscilante,IMPREVISÍVEL
811650,Operador de Sistema de Reversao (Coqueria),1605.03,Holt-Winters,0.6397,5650.33,6588.75,5521.54,6065.07,Oscilante,CRESCIMENTO VOLÁTIL
811705,Bamburista,1780.07,XGBoost,0.7421,2037.82,1794.39,1625.99,1444.1,Decrescente,MERCADO ESTÁVEL
811710,Calandrista de Borracha,1845.34,Linear,0.8682,4296.6,3793.7,3468.07,2945.61,Decrescente,CRESCIMENTO FORTE
811715,Confeccionador de Pneumaticos,2046.26,Prophet,0.9878,5057.77,5718.09,4930.05,5462.36,Oscilante,MUDANÇA RÁPIDA
811725,Confeccionador de Velas por Imersao,2012.91,XGBoost,0.9378,2617.86,2448.61,2424.6,2246.93,Decrescente,QUEDA RECENTE
811735,Confeccionador de Velas por Moldagem,2070.71,Holt-Winters,0.8104,5227.62,4502.39,3768.09,3121.47,Decrescente,ALTA NOS ÚLTIMOS MESES
811745,Laminador de Plastico,1602.98,Holt-Winters,0.5361,2348.1,3193.37,4101.04,4710.68,Crescente,CRESCIMENTO VOLÁTIL
811750,Moldador de Borracha por Compressao,1831.16,Linear,0.981,5194.65,5774.97,6142.49,6691.61,Crescente,MERCADO INCERTO
811760,Moldador de Plastico por Compressao,1613.11,Linear,0.512,2736.71,3498.11,2880.82,3791.61,Oscilante,CRESCIMENTO LEVE
811770,Moldador de Plastico por Injecao,2078.88,Fallback,1.1376,4933.01,5177.46,4630.29,5207.52,Oscilante,IMPREVISÍVEL
811775,Trefilador de Borracha,2072.28,Prophet,0.8905,1932.05,1898.23,1609.63,1533.92,Decrescente,NOVA TENDÊNCIA
811805,Operador de Maquina de Produtos Farmaceuticos,1995.96,Prophet,0.5164,1922.18,2357.25,1756.93,2122.61,Oscilante,MERCADO INCERTO
811810,Drageador (Medicamentos),2018.41,Linear,0.9668,4280.77,4251.91,3888.11,3815.17,Decrescente,NOVA TENDÊNCIA
811815,Operador de Maquina de Fabricacao de Cosmeticos,1698.05,Fallback,0.7424,2888.75,2952.45,2299.03,2995.33,Oscilante,QUEDA RECENTE
811820,"Operador de Maquina de Fabricacao de Produtos de Higiene e Limpeza (Sabao, Sabonete, Detergente, Absorvente, Fraldas Cotonetes e Outros)",1689.14,Holt-Winters,0.6988,3288.72,3789.37,3374.62,3707.26,Oscilante,VARIAÇÃO INTENSA
812105,Pirotecnico,2009.03,ARIMA,1.1324,2126.59,2011.15,1911.61,1718.72,Decrescente,QUEDA RECENTE
812110,Trabalhador da Fabricacao de Municao e Explosivos,1710.6,Linear,0.6873,2336.61,2014.65,2358.97,1997.85,Oscilante,VARIAÇÃO INTENSA
813105,Cilindrista (Petroquimica e Afins),1768.82,XGBoost,0.7982,3954.01,4422.78,3868.64,4648.97,Oscilante,MUDANÇA RÁPIDA
813110,"Operador de Calandra (Quimica, Petroquimica e Afins)",1905.93,XGBoost,0.6549,2315.7,2197.39,1871.88,1663.7,Decrescente,IMPREVISÍVEL
813115,"Operador de Extrusora (Quimica, Petroquimica e Afins)",1963.2,ARIMA,0.5528,4238.66,4493.99,4161.64,4280.75,Oscilante,MERCADO ESTÁVEL
813120,"Operador de Processo (Quimica, Petroquimica e Afins)",1736.8,Prophet,0.8103,3104.86,3317.03,3488.78,3703.95,Crescente,RETRAÇÃO LEVE
813125,"Operador de Producao (Quimica, Petroquimica e Afins)",1861.5,Holt-Winters,0.8872,3624.29,3529.62,3296.55,3236.53,Decrescente,IMPREVISÍVEL
813130,"Tecnico de Operacao (Quimica, Petroquimica e Afins)",2041.86,ARIMA,1.1599,3841.16,4300.35,4735.43,5079.6,Crescente,ALTA NOS ÚLTIMOS MESES
818105,Assistente de Laboratorio Industrial,1720.54,Fallback,0.9549,1622.78,1190.47,662.73,45.63,Decrescente,CRESCIMENTO FORTE
818110,Auxiliar de Laboratorio de Analises Fisico-Quimicas,1690.5,Fallback,1.1122,4106.11,4924.78,3956.61,4697.81,Oscilante,CRESCIMENTO VOLÁTIL
820105,Mestre de Siderurgia,1727.88,ARIMA,0.8918,2499.15,3162.39,3737.2,4213.14,Crescente,NOVA TENDÊNCIA
820110,Mestre de Aciaria,1735.96,ARIMA,0.5169,2921.08,2377.79,1719.35,1048.76,Decrescente,RETRAÇÃO LEVE
820115,Mestre de Alto-Forno,2045.16,Prophet,1.1682,4123.04,4699.63,4836.31,4485.44,Oscilante,IMPREVISÍVEL
820120,Mestre de Forno Eletrico,1901.32,ARIMA,0.5494,2082.96,1660.53,1277.11,957.78,Decrescente,CRESCIMENTO LEVE
820125,Mestre de Laminacao,2068.48,Prophet,0.7384,2923.28,2482.93,1980.89,1670.21,Decrescente,QUEDA RECENTE
820205,"Supervisor de Fabricacao de Produtos Ceramicos, Porcelanatos e Afins",1928.26,XGBoost,1.1159,2439.52,3193.29,3889.33,4421.51,Crescente,CRESCIMENTO LEVE
820210,Supervisor de Fabricacao de Produtos de Vidro,2006.66,Prophet,0.9993,4435.47,4283.47,3994.34,3970.36,Decrescente,RETRAÇÃO LEVE
821105,Operador de Centro de Controle,1680.32,Linear,0.6663,3672.56,3043.52,2693.41,2314.17,Decrescente,MUDANÇA RÁPIDA
821110,Operador de Maquina de Sinterizar,1772.39,XGBoost,0.8302,2271.52,2142.2,1852.5,2137.46,Oscilante,CRESCIMENTO FORTE
821205,Forneiro e Operador (Alto-Forno),1861.36,Fallback,0.5902,2876.06,2381.74,1861.49,1315.68,Decrescente,MUDANÇA RÁPIDA
821210,Forneiro e Operador (Conversor a Oxigenio),1904.72,Fallback,0.6773,5917.49,5717.91,5671.2,5435.21,Decrescente,ALTA NOS ÚLTIMOS MESES
821215,Forneiro e Operador (Forno Eletrico),2014.39,ARIMA,0.9933,3834.7,4420.64,4967.85,5634.86,Crescente,ALTA NOS ÚLTIMOS MESES
821220,Forneiro e Operador (Refino de Metais Nao-Ferrosos),1837.19,ARIMA,0.6632,3707.29,4490.12,5114.37,5925.79,Crescente,CRESCIMENTO VOLÁTIL
821225,Forneiro e Operador de Forno de Reducao Direta,1995.74,Prophet,0.6448,3404.78,4353.65,3350.31,4005.48,Oscilante,NOVA TENDÊNCIA
821230,Operador de Aciaria (Basculamento de Convertedor),1753.18,Linear,1.053,4464.78,4596.67,5025.14,5133.43,Crescente,NOVA TENDÊNCIA
821235,Operador de Aciaria (Dessulfuracao de Gusa),1715.44,XGBoost,1.121,4890.65,5135.44,4702.65,4812.43,Oscilante,MUDANÇA RÁPIDA
821240,Operador de Aciaria (Recebimento de Gusa),1878.56,Prophet,1.1084,3786.76,4104.66,4275.35,4497.18,Oscilante,RETRAÇÃO LEVE
821245,Operador de Area de Corrida,1672.3,Prophet,1.0715,1606.87,1671.53,1905.11,1860.3,Crescente,MUDANÇA RÁPIDA
821250,Operador de Desgaseificacao,1620.91,Holt-Winters,0.8701,3502.55,3324.66,3409.99,2941.06,Oscilante,ALTA NOS ÚLTIMOS MESES
821255,Soprador de Convertedor,1675.58,Linear,0.8103,2950.27,3244.11,3016.01,3204.96,Oscilante,VARIAÇÃO INTENSA
821305,Operador de Laminador,2093.76,ARIMA,0.9594,4867.26,4800.18,5121.22,4454.28,Oscilante,CRESCIMENTO VOLÁTIL
821310,Operador de Laminador de Barras a Frio,1893.63,XGBoost,0.7948,3890.53,5129.26,4233.73,5283.21,Oscilante,RETRAÇÃO LEVE
821315,Operador de Laminador de Barras a Quente,1684.37,Holt-Winters,1.0081,4799.82,5696.26,6442.8,7109.54,Crescente,CRESCIMENTO VOLÁTIL
821320,Operador de Laminador de Metais Nao-Ferrosos,1733.96,Prophet,0.6595,2274.37,2829.34,2658.66,2629.44,Oscilante,IMPREVISÍVEL
821325,Operador de Laminador de Tubos,1654.46,XGBoost,0.9798,5582.06,6490.11,5535.93,6236.67,Oscilante,QUEDA RECENTE
821330,Operador de Montagem de Cilindros e Mancais,1733.18,Prophet,1.0249,3613.94,4324.56,3485.51,4245.21,Oscilante,MERCADO INCERTO
821335,Recuperador de Guias e Cilindros,1900.03,XGBoost,1.1772,3868.35,4049.48,3580.54,3891.71,Oscilante,ALTA NOS ÚLTIMOS MESES
821405,Encarregado de Acabamento de Chapas e Metais  (Tempera),1876.86,XGBoost,0.6131,1857.31,2859.21,1696.58,2584.02,Oscilante,RETRAÇÃO LEVE
821410,Escarfador,2075.38,Prophet,1.1176,1955.46,2122.28,1720.39,2100.03,Oscilante,ALTA NOS ÚLTIMOS MESES
821415,Marcador de Produtos (Siderurgico e Metalurgico),1703.05,ARIMA,0.5983,3779.59,4608.81,4405.35,4859.73,Oscilante,VARIAÇÃO INTENSA
821420,"Operador de Bobinadeira de Tiras a Quente, no Acabamento de Chapas e Metais",1797.6,ARIMA,1.1162,3518.35,3242.02,3055.81,2676.21,Decrescente,MUDANÇA RÁPIDA
821425,Operador de Cabine de Laminacao (Fio-Maquina),1849.91,Linear,1.1857,2966.48,3651.84,4223.83,4875.46,Crescente,NOVA TENDÊNCIA
821430,Operador de Escoria e Sucata,1792.4,ARIMA,0.9003,3472.98,3880.62,2842.27,3767.64,Oscilante,CRESCIMENTO FORTE
821435,Operador de Jato Abrasivo,1752.55,Fallback,0.5412,4112.13,4710.66,5296.85,5880.99,Crescente,CRESCIMENTO LEVE
821440,"Operador de Tesoura Mecanica e Maquina de Corte, no Acabamento de Chapas e Metais",2014.55,XGBoost,0.6028,3329.48,3435.19,3469.95,4097.6,Oscilante,QUEDA RECENTE
821445,Preparador de Sucata e Aparas,1712.84,Linear,0.7684,4745.74,5108.9,5426.49,5796.26,Crescente,NOVA TENDÊNCIA
821450,Rebarbador de Metal,1795.99,Linear,0.972,4451.91,4025.99,3700.36,3442.01,Decrescente,ALTA NOS ÚLTIMOS MESES
822105,Forneiro de Cubilo,1866.98,ARIMA,0.8563,2476.59,2207.61,1699.1,1211.97,Decrescente,CRESCIMENTO VOLÁTIL
822110,Forneiro de Forno-Poco,1970.36,XGBoost,0.6163,5405.12,5071.24,4903.67,4670.08,Decrescente,NOVA TENDÊNCIA
822115,Forneiro de Fundicao (Forno de Reducao),2054.39,ARIMA,0.5536,2256.91,2052.62,1903.49,1798.84,Decrescente,CRESCIMENTO VOLÁTIL
822120,Forneiro de Reaquecimento e Tratamento Termico na Metalurgia,1843.55,Holt-Winters,0.5252,2288.41,2685.75,2903.27,3163.35,Crescente,RETRAÇÃO LEVE
822125,Forneiro de Reverbero,1846.72,Fallback,1.0333,2436.35,2386.05,2711.06,2693.21,Oscilante,RETRAÇÃO LEVE
823105,Preparador de Massa (Fabricacao de Abrasivos),1786.98,Holt-Winters,1.0241,5407.78,6150.81,6742.69,7407.04,Crescente,IMPREVISÍVEL
823110,Preparador de Massa (Fabricacao de Vidro),1772.5,Linear,0.7543,3718.88,3835.06,4010.18,4053.56,Crescente,NOVA TENDÊNCIA
823115,Preparador de Massa de Argila,1934.13,Fallback,1.0073,4965.81,4764.55,4716.64,4455.67,Decrescente,QUEDA RECENTE
823120,Preparador de Barbotina,1933.36,Prophet,0.7893,5909.5,6644.84,6201.89,6133.54,Oscilante,NOVA TENDÊNCIA
823125,Preparador de Esmaltes (Ceramica),1796.86,XGBoost,0.8236,5239.84,4627.81,4111.67,3674.44,Decrescente,CRESCIMENTO LEVE
823130,Preparador de Aditivos,1971.67,Linear,0.556,3354.66,3541.73,3923.8,3742.53,Oscilante,RETRAÇÃO LEVE
823135,Operador de Atomizador,1984.78,Linear,0.5871,2447.33,2771.51,2367.56,2377.81,Oscilante,MUDANÇA RÁPIDA
823210,Extrusor de Fios ou Fibras de Vidro,2011.95,Linear,0.9285,5008.64,5154.01,5464.25,5723.3,Crescente,RETRAÇÃO LEVE
823215,Forneiro na Fundicao de Vidro,1868.3,Prophet,1.1706,1695.86,1046.44,543.95,-142.38,Decrescente,CRESCIMENTO VOLÁTIL
823220,Forneiro no Recozimento de Vidro,1784.21,XGBoost,0.67,2887.32,2264.08,1578.58,780.36,Decrescente,IMPREVISÍVEL
823230,"Moldador de Abrasivos na Fabricacao de Ceramica, Vidro e Porcelana",1675.61,Holt-Winters,1.1634,5610.94,5250.15,4722.06,4201.37,Decrescente,ALTA NOS ÚLTIMOS MESES
823235,Operador de Banho Metalico de Vidro por Flutuacao,1866.59,Holt-Winters,0.8068,3348.44,4272.87,4903.8,5651.45,Crescente,MERCADO ESTÁVEL
823240,Operador de Maquina de Soprar Vidro,1931.31,Holt-Winters,0.9225,1625.52,1429.01,965.4,696.59,Decrescente,CRESCIMENTO LEVE
823245,Operador de Maquina Extrusora de Varetas e Tubos de Vidro,1792.05,ARIMA,0.7964,2265.17,2630.82,1887.4,2905.97,Oscilante,IMPREVISÍVEL
823250,Operador de Prensa de Moldar Vidro,1703.25,Linear,0.6567,2555.25,2346.97,2451.88,2740.56,Oscilante,MERCADO INCERTO
823255,Temperador de Vidro,1906.03,ARIMA,0.5573,1765.78,1775.88,2006.14,2249.24,Crescente,RETRAÇÃO LEVE
823265,Trabalhador na Fabricacao de Produtos Abrasivos,1900.14,ARIMA,1.121,2947.2,3657.68,4219.65,5094.17,Crescente,CRESCIMENTO LEVE
823305,Classificador e Empilhador de Tijolos Refratarios,1937.25,ARIMA,0.8972,2271.43,1470.68,991.12,308.48,Decrescente,MERCADO INCERTO
823315,Forneiro (Materiais de Construcao),1976.2,XGBoost,1.0693,4699.92,5245.84,5570.27,6126.01,Crescente,CRESCIMENTO VOLÁTIL
823320,Trabalhador da Elaboracao de Pre-Fabricados (Cimento Amianto),1862.12,Linear,0.648,3353.64,3638.92,4246.35,4534.62,Crescente,CRESCIMENTO VOLÁTIL
823325,Trabalhador da Elaboracao de Pre-Fabricados (Concreto Armado),1927.89,Linear,1.0184,2608.63,3308.73,4070.05,4668.95,Crescente,IMPREVISÍVEL
823330,Trabalhador da Fabricacao de Pedras Artificiais,1737.56,ARIMA,0.7189,1744.29,1102.47,577.51,166.77,Decrescente,MUDANÇA RÁPIDA
828105,Oleiro (Fabricacao de Telhas),1621.07,ARIMA,0.808,5868.21,5822.46,5698.78,5759.31,Decrescente,ALTA NOS ÚLTIMOS MESES
828110,Oleiro (Fabricacao de Tijolos),1628.02,Fallback,0.8357,2989.73,2806.38,2754.59,3503.8,Oscilante,QUEDA RECENTE
830105,"Mestre (Industria de Celulose, Papel e Papelao)",1959.86,XGBoost,0.5133,1976.1,1210.73,560.0,-223.74,Decrescente,CRESCIMENTO LEVE
831105,Cilindreiro na Preparacao de Pasta para Fabricacao de Papel,2026.09,Fallback,0.9037,5506.51,6371.5,5937.36,6271.31,Oscilante,IMPREVISÍVEL
831110,Operador de Branqueador de Pasta para Fabricacao de Papel,1710.94,XGBoost,0.9107,3748.59,4210.65,3382.8,4604.28,Oscilante,MUDANÇA RÁPIDA
831115,Operador de Digestor de Pasta para Fabricacao de Papel,2007.4,Linear,1.0209,4535.82,5097.36,4231.86,4852.19,Oscilante,QUEDA RECENTE
831120,Operador de Lavagem e Depuracao de Pasta para Fabricacao de Papel,2021.98,Fallback,0.8336,4824.35,5520.64,5376.18,5319.64,Oscilante,MUDANÇA RÁPIDA
831125,Operador de Maquina de Secar Celulose,1709.1,XGBoost,0.9124,1572.0,2550.54,1414.82,2536.99,Oscilante,CRESCIMENTO FORTE
832105,Calandrista de Papel,1757.09,Fallback,1.0622,1812.75,2754.8,1882.6,2381.4,Oscilante,VARIAÇÃO INTENSA
832110,Operador de Cortadeira de Papel,1659.4,ARIMA,0.5914,3836.69,4734.32,3641.08,4469.2,Oscilante,ALTA NOS ÚLTIMOS MESES
832115,Operador de Maquina de Fabricar Papel  (Fase Umida),1627.95,Holt-Winters,0.6693,4054.81,4460.68,4843.36,5141.52,Crescente,MERCADO ESTÁVEL
832120,Operador de Maquina de Fabricar Papel (Fase Seca),1720.33,ARIMA,1.186,3411.73,2902.71,2222.75,1584.95,Decrescente,ALTA NOS ÚLTIMOS MESES
832125,Operador de Maquina de Fabricar Papel e Papelao,1802.08,XGBoost,0.9416,2201.93,2575.9,2398.86,2374.24,Oscilante,RETRAÇÃO LEVE
832135,Operador de Rebobinadeira na Fabricacao de Papel e Papelao,1611.46,Holt-Winters,0.7434,5000.86,4684.4,4266.72,4069.33,Decrescente,MERCADO INCERTO
833105,"Cartonageiro, a Maquina",2006.57,XGBoost,0.7174,5343.85,5494.74,5844.29,6098.79,Crescente,ALTA NOS ÚLTIMOS MESES
833110,"Confeccionador de Bolsas, Sacos e Sacolas e Papel, a Maquina",1743.75,Prophet,0.9079,5250.12,5438.7,5228.44,5293.4,Oscilante,ALTA NOS ÚLTIMOS MESES
833115,"Confeccionador de Sacos de Celofane, a Maquina",1767.97,ARIMA,1.1318,1790.78,2463.15,3036.89,3800.51,Crescente,CRESCIMENTO LEVE
833120,Operador de Maquina de Cortar e Dobrar Papelao,1884.07,Linear,0.5663,5012.72,6185.17,5293.77,5615.77,Oscilante,QUEDA RECENTE
833125,Operador de Prensa de Embutir Papelao,1972.91,Fallback,0.5229,2128.18,1414.13,710.0,58.88,Decrescente,CRESCIMENTO LEVE
833205,"Cartonageiro, a Mao (Caixas de Papelao)",1602.15,ARIMA,0.8386,4821.37,5562.67,6288.44,7013.59,Crescente,CRESCIMENTO LEVE
840105,Supervisor de Producao da Industria Alimenticia,1829.33,ARIMA,0.7514,5628.41,6160.26,5439.07,6132.44,Oscilante,RETRAÇÃO LEVE
840110,Supervisor da Industria de Bebidas,1864.4,Linear,0.7012,5742.38,5208.48,4557.73,3989.99,Decrescente,RETRAÇÃO LEVE
840115,Supervisor da Industria de Fumo,1694.49,Linear,1.0967,2249.68,2926.13,3717.34,4643.84,Crescente,MUDANÇA RÁPIDA
840120,Chefe de Confeitaria,1765.09,Prophet,0.771,5405.18,5907.84,6669.18,7325.39,Crescente,RETRAÇÃO LEVE
841105,Moleiro de Cereais (Exceto Arroz),1904.33,ARIMA,0.7842,4034.6,3698.82,3184.42,2683.42,Decrescente,NOVA TENDÊNCIA
841110,Moleiro de Especiarias,1852.8,Fallback,0.5205,5019.84,5426.68,5179.9,5003.5,Oscilante,MUDANÇA RÁPIDA
841115,Operador de Processo de Moagem,1750.21,Fallback,0.8088,2222.73,1959.24,1558.87,1370.8,Decrescente,IMPREVISÍVEL
841205,Moedor de Sal,1775.73,XGBoost,0.934,3295.21,3168.69,2958.79,2786.51,Decrescente,CRESCIMENTO VOLÁTIL
841210,Refinador de Sal,2044.06,Linear,0.8084,4463.92,4471.34,4664.28,4685.04,Crescente,CRESCIMENTO LEVE
841305,Operador de Cristalizacao na Refinacao de Acucar,1749.29,Holt-Winters,1.1292,2646.09,3205.88,3882.66,4451.55,Crescente,IMPREVISÍVEL
841310,Operador de Equipamentos de Refinacao de Acucar (Processo Continuo),1752.24,Linear,0.6226,4682.59,3986.56,3118.44,2478.71,Decrescente,ALTA NOS ÚLTIMOS MESES
841315,Operador de Moenda na Fabricacao de Acucar,1701.83,Linear,0.5599,3336.73,3288.82,3288.52,3195.62,Decrescente,IMPREVISÍVEL
841320,Operador de Tratamento de Calda na Refinacao de Acucar,1795.0,Fallback,0.8773,4358.61,4608.27,4356.62,4482.45,Oscilante,CRESCIMENTO LEVE
841408,Cozinhador (Conservacao de Alimentos),1671.32,Fallback,1.0163,3816.92,4335.65,3617.73,4064.35,Oscilante,MUDANÇA RÁPIDA
841416,Cozinhador de Carnes,1653.78,ARIMA,0.8947,4543.08,5095.28,4377.11,4957.36,Oscilante,ALTA NOS ÚLTIMOS MESES
841420,Cozinhador de Frutas e Legumes,1970.48,Linear,1.151,2611.92,1903.07,1514.21,964.09,Decrescente,MUDANÇA RÁPIDA
841428,Cozinhador de Pescado,1691.42,Prophet,0.9265,2181.68,1589.76,905.12,448.72,Decrescente,MUDANÇA RÁPIDA
841432,Desidratador de Alimentos,1830.24,Fallback,0.6722,1717.3,2419.8,3272.91,4023.18,Crescente,CRESCIMENTO VOLÁTIL
841440,Esterilizador de Alimentos,1827.97,ARIMA,0.6872,3805.05,3325.44,3086.09,2743.67,Decrescente,MERCADO INCERTO
841444,Hidrogenador de Oleos e Gorduras,2040.42,Prophet,0.5592,4789.92,4309.87,4012.97,3834.29,Decrescente,CRESCIMENTO LEVE
841448,Lagareiro,1708.29,Linear,0.68,5734.81,6082.59,6573.41,7046.32,Crescente,MERCADO INCERTO
841456,Operador de Camaras Frias,1750.2,Prophet,1.1657,1721.01,2433.47,3169.48,3836.64,Crescente,CRESCIMENTO VOLÁTIL
841460,Operador de Preparacao de Graos Vegetais (Oleos e Gorduras),1987.01,Prophet,0.9896,4559.76,5882.94,4415.15,5785.86,Oscilante,NOVA TENDÊNCIA
841464,Prensador de Frutas (Exceto Oleaginosas),1614.98,Holt-Winters,0.9923,4345.49,3940.29,3411.07,2920.32,Decrescente,CRESCIMENTO LEVE
841468,Preparador de Racoes,1749.04,Prophet,1.1873,3740.62,4234.22,4192.76,4008.72,Oscilante,MUDANÇA RÁPIDA
841472,Refinador de Oleo e Gordura,1743.3,XGBoost,0.8723,1816.32,2313.52,2663.66,3248.17,Crescente,CRESCIMENTO LEVE
